Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,380.0,200.0,44.0,999.0,2.0,0.0,62.0,18.0,242.0,14.0,0.0,15752.0,743.0,10525.0,1110.0,1211.0,71643.0,140.0,0.0,43.0,110.0,242.0,136051.0,83.0,1152.0,143.0,19400.0,529.0,0.0,
0,200.0,200.0,34.0,499.0,1.0,0.0,48.0,15.0,103.0,0.0,0.0,8311.0,485.0,5865.0,157.0,379.0,0.0,0.0,0.0,12.0,47.0,103.0,63871.0,43.0,676.0,0.0,10311.0,282.0,0.0,
1,380.0,200.0,44.0,999.0,2.0,0.0,14.0,3.0,139.0,14.0,0.0,7441.0,258.0,4660.0,953.0,832.0,71643.0,140.0,0.0,31.0,63.0,139.0,72180.0,40.0,476.0,143.0,9089.0,247.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
115,Cersei115,48,0,gd,0,48,Fight,Simulator,0.4032018372690659,0.09837650948251775,0.9016234905174823,0.5932918632320607,0.5978670343711205,0.1717190567614938,0.2681727261322553,0.9464918657746302,0.05350813422536982,0.15814735701785676,0.3961426672176459,0.32299922060171815,0.14545906377795315,0.2892502683585676,0.2128778942515145,0.38049442776612685,0.6195055722338731,0.6584095315446754,0.970695240504426,0.029304759495573984,0.5162715462732731,0.4837284537267269,0.4514102029544578,0.09837650948251775,0.9016234905174823,0.10911041085015992,0.4338563257805614,0.32299922060171815,0.32299922060171815,4.154014365216536,2.9303224447768077,0.14333849635081927,2.0013277953014783,0.2892502683585676,0.25106408130504104,0.5877974170676382,0.1592775139270708,0.6152657489217783,0.4738298999516215,0.01616211819755035,0.3624469906283313,0.11845747498790538,0.024594127370629437,0.02727760271253998,2.0,0.4122025829323618,1.9914813305019554,1.8129442987605362,0.8148835153448496,0.2169377012689257,1.3999667874242787,1.5346776030648825,
116,Cersei116,511,0,grd,0,511,Fight,Simulator,0.5726641422440817,0.7578414187972653,0.2421585812027347,0.9843847364482097,0.7893353073157587,0.7512855422954395,0.8610677378348445,0.052836206791672,0.947163793208328,0.3351467789919288,0.13006484195653456,0.09827544609205285,0.16991841369534677,0.15451424531127567,0.47036524861152973,0.9418576349285923,0.05814236507140769,0.20290865977508454,0.42737820894301215,0.5726217910569878,0.47046097169182366,0.5295390283081763,0.241642737827167,0.7578414187972653,0.2421585812027347,3.1295253508394234,0.7340667741095144,0.09827544609205285,0.09827544609205285,4.130398416928655,0.5376338535485382,0.6642010108362363,0.579822905977771,0.15451424531127567,0.3124397469614027,0.5923089609679011,0.36356801818413176,0.5424157215418541,0.1787114525431801,0.01887982374392742,0.2455755997522914,0.044677863135795026,0.18946035469931632,0.7823813377098559,1.0,0.4076910390320989,0.6123093814097547,0.9750942403135565,0.6420308279750698,0.11588568398345675,0.4468348156009887,1.6277816715940323,
117,Lysa117,26,0,gd,0,26,Wounds,Simulator,0.13619992025389327,0.9969249974825963,0.003075002517403669,0.5598022507724228,0.0333537384639746,0.44308418595991617,0.5226053440474036,0.18942236655522604,0.810577633444774,0.8799999997823087,0.28271267500248387,0.22970958407952824,0.6497799824357774,0.6410494311895945,0.9909270279356073,0.8618714837502605,0.13812851624973954,0.019344153119139396,0.4473066513179844,0.5526933486820156,0.999020633307151,9.793666928490374E-4,0.3333218837065118,0.9969249974825963,0.003075002517403669,324.20298579928794,0.26172800314082006,0.22970958407952824,0.22970958407952824,4.497797770446573,0.8246167320978899,0.6169549503230254,0.755396138172935,0.6410494311895945,0.8159882295626009,0.5772945337670612,0.596871389935805,0.7446161026113896,0.3301967921543669,0.07219777582619749,0.5730925108584839,0.08254919803859173,0.24923124937064908,81.05074644982199,3.0,0.4227054662329388,0.8667776427468429,57.80915755217069,0.7018399320102262,0.48078707339219584,0.7381141196286273,1.6105745164711964,
118,Rickon118,515,0,grd,0,515,Fight,Simulator,0.9432406360052636,0.1310760614021632,0.8689239385978368,0.3927687024423656,0.6122516035128917,0.5127141467804011,0.9135310333397013,0.8444014251743498,0.1555985748256502,0.5168243972432922,0.37033094340779327,0.7128009484764,0.1018003531031092,0.029317974290998805,0.23695932874929648,0.42643529789618595,0.573564702103814,0.44361787399873465,0.15986742034414003,0.84013257965586,0.5882752171099106,0.4117247828900894,0.5766635369025764,0.1310760614021632,0.8689239385978368,0.15084871710828654,0.6808431449492371,0.7128009484764,0.7128009484764,4.365980873909408,1.1846244410578348,0.3413326993759001,0.9035271938305233,0.029317974290998805,0.13313865152014764,0.39657567956008155,0.4347252769734294,0.5346002092016183,0.23646792414486673,0.011311150344789911,0.18480328783250718,0.05911698103621668,0.0327690153505408,0.037712179277071635,1.0,0.6034243204399184,0.8736413597122632,0.8314578255564801,0.5266528211799688,0.021988480718249104,0.5897570667142585,1.686045056401145,
119,Renly119,,0,g,0,Alive,Survived,Simulator,0.009488377438346185,0.18679285296150883,0.8132071470384912,0.1874186118988782,0.734245911931395,0.9220418334751207,0.7558490778334601,0.6593468297021426,0.34065317029785736,0.4086958447020328,0.19182454527352977,0.39911864349877857,0.9173665565356469,0.031338774444070405,0.5522782719341511,0.5155579483494815,0.48444205165051846,0.3761376370459606,0.5847177726850038,0.4152822273149962,0.16923787799145518,0.8307621220085448,0.43455740742555676,0.18679285296150883,0.8132071470384912,0.22969898093218238,0.3725366224364173,0.39911864349877857,0.39911864349877857,4.430683346808364,1.652007092232364,0.3601416613648311,1.2213852819431863,0.031338774444070405,0.29180852318911077,0.5250689302586213,0.2233105008795333,0.4100585463404996,0.2037382057450155,0.10192961739284966,0.24777336446706313,0.050934551436253875,0.04669821324037721,0.057424745233045596,1.0,0.47493106974137866,1.1874632756271322,1.10579800015888,0.6575621771748401,0.023504080833052804,0.799476877362439,1.6350498622125438,
120,Hoster120,155,0,gd,0,155,Fight,Simulator,0.6887433097629002,0.04266769262353409,0.9573323073764659,0.0878887813606678,0.218826468342608,0.663545576289802,0.09770413407328904,0.15314831113531435,0.8468516888646856,0.721764720216992,0.49709455529592583,0.4886532677622446,0.05989090179581302,0.25614786736164274,0.9751165369512899,0.17860812837274853,0.8213918716272515,0.44260045489529953,0.5426543042003198,0.4573456957996802,0.3540342857334968,0.6459657142665032,0.5256342825749775,0.04266769262353409,0.9573323073764659,0.044569364571496954,0.46954948910377564,0.4886532677622446,0.4886532677622446,4.798301154130938,0.31340895730964197,0.727452215163872,0.4514233765943853,0.25614786736164274,0.6156322021564663,0.4303156081432671,0.3567467815806615,0.4454093495073998,0.34937416112847114,0.006654544643979225,0.48250318164246875,0.08734354028211778,0.010666923155883523,0.011142341142874239,2.0,0.5696843918567329,0.29965083039881907,0.3396453330758005,0.5648249536349371,0.19211090052123206,0.26380418710629006,1.7581683959595642,
121,Tywin121,26,0,gd,0,26,Wounds,Simulator,0.10760451210336464,0.9715443271238344,0.028455672876165572,0.600330620442826,0.20848813931832488,0.153949858309951,0.17908654440576843,0.9850161460915449,0.014983853908455136,0.8072447291560821,0.8793139132511176,0.1654625708382329,0.7341260461650253,0.6862017869701522,0.8084693282457399,0.8894302806017231,0.11056971939827687,0.09298432925589883,0.4867726261191523,0.5132273738808477,0.48978323319782624,0.5102167668021738,0.31586359605157377,0.9715443271238344,0.028455672876165572,34.14237756217666,0.23559552845556625,0.1654625708382329,0.1654625708382329,4.343492517913033,5.953105533786015,0.06514342621838105,3.990451497930137,0.6862017869701522,0.7473355576079461,0.5940507266802189,0.5997145804255,0.49347565316259284,0.3895930581130255,0.08156956068500282,0.5684643078604859,0.09739826452825638,0.2428860817809586,8.535594390544166,3.0,0.40594927331978115,4.194347936691638,9.571776592290004,1.5749282614686064,0.5146513402276142,2.967782404536963,1.5535525356845339,
122,Tyrion122,13,0,gd,0,13,Fight,Simulator,0.9227982241650934,0.3285532338252042,0.6714467661747958,0.5372005061635546,0.8453107932551949,0.2900918489799367,0.2393999918312404,0.12410601699275925,0.8758939830072408,0.6682038162915359,0.7594871240499099,0.013553451446612685,0.9794957273664626,0.999890064306128,0.16448427278585587,0.47241809906678445,0.5275819009332156,0.3948362686522109,0.7259455085365468,0.2740544914634532,0.32667952890877827,0.6733204710912217,0.38742816926010887,0.3285532338252042,0.6714467661747958,0.48932134366654,0.7036399193457745,0.013553451446612685,0.013553451446612685,3.943329416528174,9.156783235740011,0.5884471391536981,6.3006712035445736,0.999890064306128,0.582187168545992,0.5495909019008328,0.6369722778847906,0.39149442045839966,0.6973631664791695,0.10883285859627362,0.6397751675125807,0.17434079161979238,0.08213830845630105,0.122330335916635,3.0,0.4504090980991672,6.1705899357134255,5.587502765013374,2.6419928075386987,0.749917548229596,4.363699139885482,1.5852673981567407,
123,Joffrey123,22,0,gd,0,22,Starvation,Simulator,0.8714140374505216,0.1823142061997205,0.8176857938002795,0.18356482927299766,0.709777126084075,0.7132333626169388,0.4268423370349842,0.6951040191011233,0.3048959808988767,0.6847627039763878,0.6203989613585876,0.39837839898621885,0.7193753044564771,0.8430567354367494,0.21210587086185495,0.5458345006719268,0.45416549932807315,0.228393371587033,0.12782409926047156,0.8721759007395284,0.6634353478018177,0.3365646521981823,0.5508396751708122,0.1823142061997205,0.8176857938002795,0.22296364640554206,0.669880678575011,0.39837839898621885,0.39837839898621885,3.9519441901271204,1.7448336076202995,0.33605678692799074,1.2752413340561966,0.8430567354367494,0.5275813031493022,0.41841464998309963,0.8576163180881389,0.471917256874649,0.5357250535118911,0.07993058938405301,0.5316531783305967,0.1339312633779728,0.045578551549930124,0.055740911601385515,3.0,0.5815853500169004,1.2533747332142315,1.1700599964480722,0.6636018421811319,0.632292551577562,1.0463473393353417,1.5672518193620615,
124,Joanna124,,0,g,0,Alive,Survived,Simulator,0.3060737302073546,0.1357882689047062,0.8642117310952938,0.8720062581359176,0.7764376996088784,0.8144561853603449,0.7881578983689963,0.8576464348030615,0.14235356519693854,0.7551167948232609,0.5038727236653215,0.41220026876368554,0.11313906428746323,0.31878662570926364,0.19361498115224796,0.9135412193751642,0.08645878062483581,0.6501300901839939,0.771016934998574,0.22898306500142596,0.021411426756173135,0.9785885732438269,0.4885141661565163,0.1357882689047062,0.8642117310952938,0.15712384363564402,0.61500952070397,0.41220026876368554,0.41220026876368554,4.493246188134294,2.080654720035494,0.2323024663858542,1.4645373021522807,0.31878662570926364,0.2562008034307558,0.6711395385934346,0.2738848453553448,0.360019386687609,0.4844583579466288,0.01257100714305147,0.37032958068869226,0.1211145894866572,0.03394706722617655,0.039280960908911006,2.0,0.32886046140656544,1.4510028417363547,1.3364442350792125,0.6716138432571777,0.23908996928194773,1.0470318842515525,1.7069422386604387,
125,Stannis125,37,0,gd,0,37,Fight,Simulator,0.0269347899019744,0.05509634782405026,0.9449036521759497,0.22764328909794462,0.31474169532710594,0.45057984220422165,0.3944108542659768,0.5255421248068298,0.4744578751931702,0.25922166869969054,0.5001673814166465,0.21299777396116415,0.7883873613689466,0.9994138089123846,0.7573351448183502,0.8862001442709437,0.11379985572905627,0.10896105693028235,0.5183638595797518,0.48163614042024816,0.9518736399693478,0.04812636003065218,0.5119015404245467,0.05509634782405026,0.9449036521759497,0.05830895848182288,0.20936688128664419,0.21299777396116415,0.21299777396116415,4.218537908270523,2.4673597053772585,0.38730450811583483,1.774007972956784,0.9994138089123846,0.8783744768653674,0.6011410009626739,0.7405249746663164,0.6910908265587633,0.5541874329213334,0.08759859570766074,0.7162809548933504,0.13854685823033336,0.013774086956012566,0.01457723962045572,3.0,0.39885899903732613,1.6957459563272461,1.567466825076401,0.8613595716678358,0.7495603566842884,1.3803507564462603,1.505167795088276,
126,Stannis126,16,0,gd,0,16,Fight,Simulator,0.6242286795192373,0.7169542534174881,0.2830457465825119,0.8212492104422026,0.9685928356724076,0.3063228262709343,0.7996683092051078,0.13414395815510838,0.8658560418448916,0.927370493906867,0.8682584164384206,0.5125222535414126,0.15460968723635238,0.30936108001225315,0.6487779976203666,0.6851628474439839,0.3148371525560161,0.8983993322249232,0.5047097448165972,0.49529025518340275,0.5388834011536626,0.4611165988463374,0.447139083888429,0.7169542534174881,0.2830457465825119,2.5329978000870104,0.6689244462848037,0.5125222535414126,0.5125222535414126,5.328674886304673,0.2617329437467428,0.7480781124103987,0.4238479999679614,0.30936108001225315,0.47906953881630987,0.5474681480651453,0.40232566759782795,0.5557273206936606,0.6038802061185882,0.017178854137372485,0.541474872467449,0.15097005152964704,0.17923856335437202,0.6332494500217526,3.0,0.4525318519348547,0.4391934577899237,0.7415739547250655,0.6273468116137932,0.23202081000918987,0.3701359085296791,2.004926062242283,
127,Tywin127,36,0,gd,0,36,Fight,Simulator,0.15941722718142792,0.7179272505300947,0.28207274946990535,0.3318334215170692,0.6468751870659875,0.3351670458869803,0.8374079622288259,0.7874794679098402,0.21252053209015975,0.5794712462876686,0.16445995590236706,0.6374239497538354,0.04104801535976377,0.7454956448856984,0.9759030283659271,0.20577289744777072,0.7942271025522293,0.05319894148950022,0.7695866173399105,0.23041338266008948,0.6102850861196274,0.3897149138803726,0.56283432051673,0.7179272505300947,0.28207274946990535,2.5451847152172036,0.32654202176657854,0.6374239497538354,0.6374239497538354,4.640336185135732,1.2354092879847929,0.35415500464471833,0.941657860204768,0.7454956448856984,0.8606993366258128,0.49383987869692025,0.48795451377289395,0.5566138842908203,0.3993472931875993,0.004560890595529308,0.630023314906706,0.09983682329689983,0.17948181263252366,0.6362961788043009,3.0,0.5061601213030797,1.0612907714029944,1.2837426868130843,0.6008626108379524,0.5591217336642738,0.8939010921567542,1.6571463658326133,
128,Cersei128,110,0,gd,0,110,Starvation,Simulator,0.06755985112802032,0.253085310837622,0.746914689162378,0.4775530253731919,0.608113198945787,0.9114317179486466,0.8834925132320302,0.6493783996996825,0.3506216003003175,0.2467028643635416,0.5050182645336044,0.46777174156435275,0.18198511152289965,0.8285389431380069,0.8278927792562065,0.7426452373100295,0.2573547626899705,0.8670021285202818,0.9608949868311701,0.03910501316882986,0.9948803983542713,0.005119601645728666,0.5683955509990632,0.253085310837622,0.746914689162378,0.3388409874780246,0.42644352890473325,0.46777174156435275,0.46777174156435275,5.2921904871616,1.3882377706870213,0.38967164738832927,1.0553823962541238,0.8285389431380069,0.8282158611971067,0.6758850560352999,0.4338219781534184,0.8079559686476061,0.8477705358291443,0.02022056794698885,0.8379931985131255,0.21194263395728608,0.0632713277094055,0.08471024686950615,4.0,0.3241149439647001,1.0422246948911895,0.989119709769357,0.6193313436530993,0.6214042073535052,0.9019511990452947,1.9129515280044407,
129,Arya129,19,0,gd,0,19,Fight,Simulator,0.4325293840407983,0.3813174035615282,0.6186825964384718,0.5045579648081638,0.5312472326472294,0.8241437605644697,0.10097012813815243,0.2451761819690743,0.7548238180309257,0.7713706616369497,0.8234789465336806,0.791394490024566,0.9602592775823987,0.071925836494807,0.9896772816182448,0.23051069176354455,0.7694893082364554,0.25673994239003284,0.23007617461908658,0.7699238253809134,0.29584102479094365,0.7041589752090563,0.5806845575724252,0.3813174035615282,0.6186825964384718,0.6163376919871875,0.5450015452202919,0.791394490024566,0.791394490024566,4.764054094902577,0.30980274068052166,0.7670140420288059,0.46220650779661643,0.071925836494807,0.5308015590565258,0.3651467165956578,0.4209248309378602,0.38397598380992126,0.16433288944241992,0.10669547528693318,0.34756722424947284,0.04108322236060498,0.09532935089038205,0.15408442299679687,2.0,0.6348532834043422,0.3925568055100299,0.44955515776289656,0.6211116079018936,0.053944377371105245,0.27968599613038836,1.8052503718032675,
130,Rickon130,100,0,gd,0,100,Fight,Simulator,0.3415906252752692,0.13489383612690897,0.865106163873091,0.42831377205049903,0.5337605861397927,0.3060096024590061,0.3239323902056278,0.6948546329837058,0.30514536701629424,0.15104267862707654,0.7302161045965365,0.2637515611747895,0.47954017243948033,0.44246919378268745,0.41204821224810073,0.9751456693232007,0.02485433067679932,0.44035304646326767,0.2193007077516289,0.7806992922483711,0.3162474572015789,0.6837525427984211,0.4426900058828781,0.13489383612690897,0.865106163873091,0.1559274939424632,0.3902530422399672,0.2637515611747895,0.2637515611747895,4.2109762836733,2.6345043414670903,0.29134743173579264,1.8534520382233246,0.44246919378268745,0.4272587030153941,0.5486115942687073,0.6115842430155293,0.3923805664140839,0.44141112012297756,0.05328224138216448,0.4343349115691858,0.11035278003074439,0.03372345903172724,0.0389818734856158,2.0,0.4513884057312927,1.8157594039416853,1.6635823983373903,0.8451624163122694,0.3318518953370156,1.3211235677401287,1.5515038557651437,
131,Tommen131,1,0,gd,0,1,Fight,Simulator,0.4847201859103152,0.7090730959362409,0.2909269040637591,0.17394673217636913,0.17749874734197546,0.10662357237772824,0.4252253479275043,0.7588061493486206,0.24119385065137944,0.6191569015259732,0.6608004713928042,0.4668460130060492,0.6797026731371467,0.5212295831928694,0.32212111009914046,0.25635191057601814,0.7436480894239819,0.35903336801719843,0.7906516948093611,0.20934830519063885,0.7467668547947723,0.25323314520522766,0.4589563608963966,0.7090730959362409,0.2909269040637591,2.437289525415778,0.28550188474334065,0.4668460130060492,0.4668460130060492,4.200605294472306,1.6253885182881238,0.31641123810293603,1.1890627582263946,0.5212295831928694,0.4216753466460049,0.5117509013463448,0.3652889441917541,0.6599989166860338,0.4401314756050339,0.07552251923746074,0.43090341112551944,0.11003286890125848,0.17726827398406023,0.6093223813539445,2.0,0.4882490986536552,1.3060393015463154,1.4774405268898376,0.669435596132676,0.390922187394652,1.0010002634957609,1.5205432328177022,
132,Lysa132,,0,g,0,Alive,Survived,Simulator,0.9419442551745731,0.0627378158966807,0.9372621841033193,0.35593948612698056,0.9377681761298762,0.5483421732391788,0.5828819654132174,0.8197515922930457,0.18024840770695427,0.37784681991217617,0.2800379519264361,0.17425450936300668,0.3462975148080881,0.7759660445648189,0.7905493532491707,0.0173820081460615,0.9826179918539385,0.167738907967509,0.7968228774086353,0.20317712259136467,0.5791851908407728,0.4208148091592272,0.462284536679594,0.0627378158966807,0.9372621841033193,0.0669373169650519,0.7451876691690364,0.17425450936300668,0.17425450936300668,4.357868903622291,4.704335028629536,0.17825044159230508,3.1956401662837917,0.7759660445648189,0.7832576989069948,0.4535512213886742,0.4895715835780918,0.530587504873032,0.47185247626616394,0.03847750164534312,0.6275550875865794,0.11796311906654099,0.015684453974170176,0.016734329241262974,3.0,0.5464487786113258,3.151425238875175,2.854425423160842,1.2649819209623343,0.5819745334236142,2.2949416703913212,1.71384469147889,
133,Lysa133,125,0,gd,0,125,Fight,Simulator,0.6608118251171813,0.5741900060088276,0.42580999399117236,0.439676541693119,0.39585013523814006,0.3282396172166886,0.4465126079103172,0.5965566148322202,0.4034433851677798,0.5832154142696522,0.25457198678742154,0.18176179856151908,0.5503017682193918,0.373179069132883,0.9065523266131524,0.7229786595515705,0.2770213404484295,0.06417919534855121,0.47001496897835837,0.5299850310216416,0.06095322036667439,0.9390467796333256,0.3348963512583732,0.5741900060088276,0.42580999399117236,1.348465311081288,0.49707798887646193,0.18176179856151908,0.18176179856151908,4.353246405049549,3.282079180297667,0.3295495229656929,2.297902627853676,0.373179069132883,0.6398656978730177,0.5482484071324822,0.4515820500772623,0.3046431994471422,0.2186791322407171,0.061144640913265755,0.4292724150568674,0.05466978306017928,0.1435475015022069,0.337116327770322,2.0,0.45175159286751776,2.3524496758598095,2.2467693814510983,1.0675543322925172,0.2798843018496623,1.6615945511897605,1.6371563449464255,
