Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,3800.0,200.0,200.0,10000.0,20.0,0.0,436.0,150.0,2777.0,237.0,0.0,129433.0,4545.0,80613.0,11560.0,11470.0,1082160.0,2800.0,0.0,477.0,1096.0,2777.0,1407948.0,695.0,8970.0,2160.0,207808.0,4859.0,0.0,
0,200.0,200.0,25.0,499.0,1.0,0.0,50.0,17.0,108.0,0.0,0.0,8360.0,623.0,5449.0,1681.0,758.0,0.0,0.0,0.0,36.0,42.0,108.0,52834.0,42.0,627.0,0.0,10840.0,254.0,0.0,
1,380.0,200.0,33.0,999.0,2.0,0.0,41.0,6.0,120.0,5.0,0.0,8178.0,287.0,4607.0,114.0,624.0,54108.0,140.0,0.0,13.0,42.0,120.0,68570.0,41.0,540.0,108.0,11740.0,225.0,0.0,
2,560.0,200.0,30.0,1499.0,3.0,0.0,31.0,10.0,129.0,13.0,0.0,7369.0,112.0,4162.0,2198.0,1114.0,54108.0,140.0,0.0,21.0,63.0,129.0,62690.0,26.0,457.0,108.0,10641.0,253.0,0.0,
3,740.0,200.0,28.0,1999.0,4.0,0.0,17.0,5.0,150.0,10.0,0.0,6661.0,259.0,4004.0,988.0,867.0,54108.0,140.0,0.0,30.0,48.0,150.0,52319.0,42.0,425.0,108.0,10516.0,262.0,0.0,
4,920.0,200.0,31.0,2499.0,5.0,0.0,26.0,9.0,134.0,8.0,0.0,7630.0,342.0,5006.0,232.0,444.0,54108.0,140.0,0.0,19.0,44.0,134.0,71462.0,45.0,582.0,108.0,10486.0,246.0,0.0,
5,1100.0,200.0,32.0,2999.0,6.0,0.0,24.0,5.0,139.0,11.0,0.0,6465.0,184.0,3971.0,295.0,447.0,54108.0,140.0,0.0,21.0,49.0,139.0,72106.0,35.0,440.0,108.0,10031.0,250.0,0.0,
6,1280.0,200.0,31.0,3499.0,7.0,0.0,25.0,8.0,136.0,12.0,0.0,6311.0,140.0,4201.0,357.0,415.0,54108.0,140.0,0.0,23.0,43.0,136.0,67158.0,31.0,447.0,108.0,10167.0,233.0,0.0,
7,1460.0,200.0,30.0,3999.0,8.0,0.0,14.0,5.0,151.0,11.0,0.0,7235.0,204.0,4454.0,729.0,587.0,54108.0,140.0,0.0,32.0,53.0,151.0,72483.0,37.0,496.0,108.0,10926.0,259.0,0.0,
8,1640.0,200.0,33.0,4499.0,9.0,0.0,15.0,9.0,143.0,10.0,0.0,6220.0,231.0,3992.0,440.0,505.0,54108.0,140.0,0.0,25.0,63.0,143.0,66883.0,38.0,445.0,108.0,9844.0,237.0,0.0,
9,1820.0,200.0,35.0,4999.0,10.0,0.0,26.0,4.0,135.0,13.0,0.0,6364.0,620.0,4516.0,1272.0,1041.0,54108.0,140.0,0.0,35.0,53.0,135.0,79357.0,38.0,466.0,108.0,11358.0,285.0,0.0,
10,2000.0,200.0,27.0,5499.0,11.0,0.0,16.0,10.0,147.0,15.0,0.0,5967.0,137.0,4214.0,220.0,373.0,54108.0,140.0,0.0,26.0,54.0,147.0,69732.0,34.0,441.0,108.0,10490.0,271.0,0.0,
11,2180.0,200.0,33.0,5999.0,12.0,0.0,9.0,11.0,147.0,7.0,0.0,5592.0,151.0,3657.0,549.0,423.0,54108.0,140.0,0.0,26.0,58.0,147.0,74156.0,30.0,380.0,108.0,9435.0,241.0,0.0,
12,2360.0,200.0,37.0,6499.0,13.0,0.0,17.0,9.0,137.0,13.0,0.0,5797.0,98.0,3391.0,188.0,393.0,54108.0,140.0,0.0,22.0,54.0,137.0,79649.0,30.0,385.0,108.0,9484.0,203.0,0.0,
13,2540.0,200.0,31.0,6999.0,14.0,0.0,21.0,4.0,144.0,17.0,0.0,6125.0,231.0,3790.0,308.0,443.0,54108.0,140.0,0.0,23.0,56.0,144.0,74967.0,37.0,450.0,108.0,10911.0,246.0,0.0,
14,2720.0,200.0,25.0,7499.0,15.0,0.0,18.0,7.0,150.0,11.0,0.0,5152.0,153.0,3055.0,553.0,798.0,54108.0,140.0,0.0,28.0,68.0,150.0,60253.0,33.0,327.0,108.0,9688.0,252.0,0.0,
15,2900.0,200.0,40.0,7999.0,16.0,0.0,24.0,7.0,129.0,5.0,0.0,6132.0,112.0,3725.0,143.0,331.0,54108.0,140.0,0.0,17.0,57.0,129.0,86016.0,29.0,422.0,108.0,10774.0,218.0,0.0,
16,3080.0,200.0,32.0,8499.0,17.0,0.0,14.0,7.0,147.0,20.0,0.0,5936.0,203.0,3481.0,177.0,425.0,54108.0,140.0,0.0,15.0,63.0,147.0,77459.0,33.0,401.0,108.0,10104.0,225.0,0.0,
17,3260.0,200.0,34.0,8999.0,18.0,0.0,9.0,3.0,154.0,12.0,0.0,5847.0,164.0,3550.0,114.0,508.0,54108.0,140.0,0.0,15.0,75.0,154.0,73378.0,36.0,404.0,108.0,9959.0,228.0,0.0,
18,3440.0,200.0,34.0,9499.0,19.0,0.0,22.0,3.0,141.0,14.0,0.0,5828.0,178.0,3558.0,705.0,498.0,54108.0,140.0,0.0,32.0,58.0,141.0,63456.0,33.0,403.0,108.0,10108.0,243.0,0.0,
19,3620.0,200.0,36.0,9999.0,20.0,0.0,17.0,11.0,136.0,14.0,0.0,6264.0,116.0,3830.0,297.0,476.0,54108.0,140.0,0.0,18.0,53.0,136.0,83020.0,25.0,432.0,108.0,10306.0,228.0,0.0,
20,3800.0,200.0,200.0,10000.0,20.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,54108.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
7611,Robert7611,-9913,40,gd,10001,88,Fight,Simulator,0.7741027603762565,0.1894178581952708,0.8105821418047292,0.44219792044698825,0.5349002452723209,0.4715956620141182,0.9673490023080499,0.6395548061734955,0.36044519382650453,0.3230170101991171,0.5082670875036884,0.8518910852181297,0.8640891042115119,0.31440832854308265,0.0021967896974791623,0.4188901923356909,0.5811098076643091,0.42804531649482624,0.8200187608540538,0.17998123914594621,0.5682444551008583,0.4317555448991417,0.6686662465717431,0.1894178581952708,0.8105821418047292,0.23368126242398998,0.5993798696971882,0.8518910852181297,0.8518910852181297,4.153816743699712,0.7507471521547091,0.5242604909570462,0.6752515984221548,0.31440832854308265,0.1583025591202809,0.5597272382974362,0.24719478384451443,0.6122553411636595,0.37122682251895445,0.09600990046794576,0.2647646908196177,0.09280670562973861,0.0473544645488177,0.058420315605997496,2.0,0.4402727617025638,0.6218108101912883,0.6231981637574494,0.5487261088751061,0.235806246407312,0.4931426222632962,1.6164021712882821,
7612,Tommen7612,-9990,40,gd,10001,11,Fight,Simulator,0.05891664993766976,0.3397705584896842,0.6602294415103158,0.6033256602831512,0.24530436159952007,0.747559721101038,0.6155930860571787,0.12116721313940526,0.8788327868605947,0.880675932869204,0.09312378267936305,0.1629330698253625,0.5104536298769983,0.42310235180853994,0.7450929472007819,0.8603947565603255,0.1396052434396745,0.7449942272923258,0.6346105101826653,0.36538948981733466,0.4897616172819209,0.5102383827180791,0.36744728611356337,0.3397705584896842,0.6602294415103158,0.5146249729676368,0.3428046085718098,0.1629330698253625,0.1629330698253625,4.963670965990765,0.7436624944787245,0.6401995478488507,0.7091748456020999,0.42310235180853994,0.5840976495046609,0.6237513166857478,0.3942459208129373,0.552257157609163,0.5840482895504329,0.05671706998633314,0.5840729695275468,0.14601207238760822,0.08494263962242105,0.1286562432419092,3.0,0.3762486833142522,0.6445111634652578,0.6468113842126461,0.6379697479991989,0.31732676385640496,0.5354496969289736,1.7877308815163027,
7613,Robb7613,-9109,40,grd,10001,892,Fight,Simulator,0.927081597133869,0.038973064517895395,0.9610269354821046,0.7712470914352184,0.944022333012944,0.23981819439332996,0.8905482302341231,0.4256327128021713,0.5743672871978287,0.7147135305176062,0.026459632965629254,0.3834158940378669,0.21836285341952666,0.10057643952827067,0.7825171400022842,0.1640466499084947,0.8359533500915053,0.747028685216563,0.2901698376717239,0.7098301623282761,0.7379159585952225,0.2620840414047775,0.45883586530342513,0.038973064517895395,0.9610269354821046,0.04055356106990314,0.7618501626218461,0.3834158940378669,0.3834158940378669,5.110682928816717,1.1101071171560117,0.5107168228111748,0.9103103523743994,0.10057643952827067,0.44154678976527745,0.36355412189505465,0.4052033009282734,0.6085456845393066,0.4238025623724168,0.024262539268836297,0.43267467606884713,0.1059506405931042,0.009743266129473849,0.010138390267475785,2.0,0.6364458781049454,0.8038193987445663,0.774225719470531,0.6131377646256856,0.075432329646203,0.5610237090451119,1.9655985435691328,
7614,Bran7614,-9846,40,gd,10001,155,Fight,Simulator,0.287820197453599,0.517237494878404,0.482762505121596,0.8199968888682326,0.6984489422996816,0.5026320028004331,0.7301840123322414,0.08945277231339754,0.9105472276866025,0.2500592837510591,0.39070486662466486,6.44173806181314E-4,0.10763659429015515,0.10240072276280443,0.11230532771558355,0.5941749679778655,0.4058250320221345,0.2705264626692845,0.0902093233402177,0.9097906766597823,0.6401688620786186,0.35983113792138144,0.2267279641861349,0.517237494878404,0.482762505121596,1.0714119041786905,0.519343645775109,6.44173806181314E-4,6.44173806181314E-4,3.803187060154146,138.86434290719902,0.607246209726462,92.7786440080415,0.10240072276280443,0.10735302523919399,0.42109607282952083,0.5060956997112933,0.5488345243188661,0.18646359271604446,0.011959621587795018,0.14690830897761922,0.046615898179011114,0.129309373719601,0.2678529760446726,1.0,0.5789039271704792,91.48574640582322,81.97209489013831,34.115935525945744,0.07680054207210332,61.01609778457285,1.4448301091723499,
7615,Brandon7615,-9858,40,gd,10001,143,Fight,Simulator,0.11585664075673252,0.6613748283049231,0.3386251716950769,0.32846130154050435,0.08990430395260907,0.4952810115655081,0.2881865451699305,0.6931829479844783,0.3068170520155217,0.801391764508683,0.0827219837565496,0.38510090296563815,0.6389302100275447,0.82876525607564,0.4454267960369853,0.9736848279353021,0.02631517206469791,0.10538839094365438,0.8213830781502758,0.17861692184972422,0.23917706900766555,0.7608229309923344,0.4746704480953759,0.6613748283049231,0.3386251716950769,1.9531177348518964,0.2290719797144173,0.38510090296563815,0.38510090296563815,3.919932735294786,1.8000034345448672,0.33291166899889385,1.3109728460295427,0.82876525607564,0.6370960260563127,0.6987669765213944,0.5036910889626821,0.4183575063935109,0.4670768235096472,0.07099224555861608,0.55208642478298,0.1167692058774118,0.16534370707623078,0.4882794337129741,3.0,0.3012330234786056,1.4104124558459863,1.4985030461289943,0.7184305660378597,0.62157394205673,1.147466284582901,1.4066656535226068,
7616,Myrcella7616,-9996,40,gd,10001,5,Fight,Simulator,0.0588050245125038,0.06643374512171873,0.9335662548782813,0.9752938806333904,0.1345853264553809,0.3421251358690405,0.9985721541303696,0.7620287715142106,0.23797122848578944,0.8293978705352614,0.8093002938112414,0.5510736919079642,0.27800181594689743,0.14507849586334132,0.7280810712955179,0.9018311394095554,0.0981688605904446,0.6767244095365955,0.6360355732980094,0.3639644267019906,0.33441973189023355,0.6655802681097664,0.5331236894950736,0.06643374512171873,0.9335662548782813,0.07116125371346074,0.31392287839656385,0.5510736919079642,0.5510736919079642,5.242188713735154,1.3828073862061234,0.342338716293181,1.0359844962351425,0.14507849586334132,0.4365797835794296,0.6344666781768913,0.25452146128266595,0.5121961701686731,0.4109014526999684,0.03088909066076638,0.423740618139699,0.1027253631749921,0.016608436280429684,0.017790313428365186,2.0,0.3655333218231087,0.9841389402020446,0.9289695549869484,0.5694912752564887,0.10880887189750599,0.6923622507671984,1.8623335609308282,
7617,Stannis7617,-9912,40,gd,10001,89,Fight,Simulator,0.16132852266153275,0.8745272862670103,0.12547271373298974,0.051160374381583607,0.7307314537969414,0.04645675698629914,0.8384359555659314,0.7897374861823939,0.21026251381760608,0.7365099261911386,0.13452659346749074,0.26079200777539235,0.46118037109355914,0.4973007484329439,0.4759210638794853,0.38326846007599036,0.6167315399240096,0.5872156163118407,0.9805313825109163,0.019468617489083684,0.24265310375401838,0.7573468962459816,0.3435927836417302,0.8745272862670103,0.12547271373298974,6.969860300686845,0.2302011260975779,0.26079200777539235,0.26079200777539235,4.624876767904503,3.028227333034519,0.2271056784702015,2.094520114846413,0.4973007484329439,0.4866109061562146,0.5909499606467267,0.2583846829610138,0.4544678712984374,0.5422581823723923,0.051242263454839905,0.5144345442643035,0.13556454559309808,0.21863182156675257,1.7424650751717112,3.0,0.40905003935327333,2.258375563366706,3.0784265386252696,0.9650219833158065,0.37297556132470794,1.6299088960193735,1.63544005248564,
7618,Caitlyn7618,-9975,40,gd,10001,26,Starvation,Simulator,0.9246573284557964,0.43944154129006696,0.560558458709933,0.4131732617176229,0.8847952633382604,0.3466030857520833,0.5299498955191243,0.9556029676536452,0.04439703234635484,0.9083626982033269,0.21482245532095012,0.35398873876479175,0.6600379904795255,0.4998962762425734,0.4808992724701633,0.09046148232720719,0.9095385176727928,0.9594729517641949,0.3580347577853532,0.6419652422146468,0.6623996306684012,0.33760036933159876,0.44606013589241167,0.43944154129006696,0.560558458709933,0.7839352603855019,0.6987772535439118,0.35398873876479175,0.35398873876479175,4.947786960899821,2.6995292872539562,0.14759426781916715,1.8488842807756933,0.4998962762425734,0.49039777435636833,0.36212406002814007,0.5709307592286101,0.5289981405340831,0.7296846140033841,0.07333755449772505,0.6100411941798762,0.18242115350084603,0.10986038532251674,0.19598381509637547,3.0,0.6378759399718599,1.9293687037606115,1.7961416153599548,0.7927767519370768,0.37492220718193003,1.4112198715677178,1.906633922980486,
7619,Robb7619,-9996,40,gd,10001,5,Fight,Simulator,0.045211031103309485,0.3974331903484697,0.6025668096515303,0.30684386258474183,0.7157815210075547,0.9847103881024717,0.8835128711133216,0.10635824436881891,0.8936417556311811,0.3332542575499854,0.25780275936581953,0.15465128082231294,4.1881361129147976E-5,0.4733030283229417,0.3263280861636877,0.610695374775985,0.389304625224015,0.7436076809900444,0.7243898727264168,0.27561012727358325,0.9854762714389664,0.014523728561033566,0.36283195434877297,0.3974331903484697,0.6025668096515303,0.6595670122924773,0.41955156678027744,0.15465128082231294,0.15465128082231294,4.572482575146684,0.687729476298483,0.6473115973615583,0.6742568499861749,0.4733030283229417,0.3998155572433147,0.5837713118756005,0.37445657779826247,0.7950668192388177,0.608455354656493,4.653484569905331E-6,0.5041354559499038,0.15211383866412326,0.09935829758711742,0.16489175307311932,3.0,0.4162286881243995,0.6230666105387258,0.6397813472519368,0.6343936522238653,0.35497727124220624,0.5337034974398859,1.6640129318038437,
7620,Robert7620,-9760,40,gd,10001,241,Fight,Simulator,0.10609686271631669,0.24659922404510737,0.7534007759548926,0.8222534999261437,0.9971454242968731,0.6641392830408144,0.13340511867211258,0.35470167339846137,0.6452983266015386,0.3123180723560228,0.5703679167924923,0.7792045641637052,0.5390578319061868,0.5795757016849347,0.8774694935507108,0.07281271196106232,0.9271872880389377,0.2597247663693787,0.7975997138832519,0.2024002861167481,0.08115790929392663,0.9188420907060734,0.6672271671615633,0.24659922404510737,0.7534007759548926,0.3273147996596591,0.5391463865392929,0.7792045641637052,0.7792045641637052,4.522934418051379,0.4552099534724249,0.6899337391222607,0.5334512153557035,0.5795757016849347,0.7285225976178227,0.46760310646107855,0.3909879939008414,0.3097327327870226,0.4196502340271567,0.05989531465624298,0.5740864158224896,0.10491255850678917,0.06164980601127684,0.08182869991491477,3.0,0.5323968935389214,0.4533477142096248,0.4851979850747573,0.5927278654728624,0.43468177626370097,0.4471257348943169,1.7073253730823048,
7621,Brandon7621,-9967,40,gd,10001,34,Fight,Simulator,0.6998803009304455,0.860631477644994,0.13936852235500596,0.04533847356587606,0.02069908057414882,0.7529595877860781,0.972007254303966,0.4473546711894604,0.5526453288105396,0.39170896376338693,0.6174455989740476,0.9198840028651046,0.7704738302831546,0.16439506585355557,0.08242321304771949,0.8130905710910924,0.1869094289089076,0.1744368033432666,0.3754605390624606,0.6245394609375394,0.36193027336172245,0.6380697266382775,0.5804879424005537,0.860631477644994,0.13936852235500596,6.175221370667572,0.44375154875739875,0.9198840028651046,0.9198840028651046,4.03147063123308,0.48631639401936877,0.6750582201620613,0.549230336066933,0.16439506585355557,0.12340913945063753,0.5471377775383882,0.3944672633955475,0.46913276521657143,0.1694159345984111,0.08560820336479497,0.1464125370245243,0.04235398364960277,0.2151578694112485,1.543805342666893,1.0,0.4528622224616118,0.628593371118994,1.523524728077743,0.6461729220804631,0.12329629939016667,0.46016101387605163,1.5202767944517577,
7622,Edmure7622,-9975,40,gd,10001,26,Starvation,Simulator,0.0818470721936101,0.8558140696278337,0.14418593037216632,0.22098572368268976,0.27971755110857854,0.24806768393217715,0.9870932373958782,0.9179176807486377,0.08208231925136233,0.13553605537002944,0.5152741644057726,0.27489913604951444,0.16776087105437776,0.622869556647115,0.5222428255875273,0.326893350296687,0.673106649703313,0.357935878000478,0.18441102144740906,0.8155889785525909,0.3717678159988902,0.6282321840011098,0.37025041359540356,0.8558140696278337,0.14418593037216632,5.935489457389112,0.18249302062213313,0.27489913604951444,0.27489913604951444,4.46015786971142,3.3391071865111415,0.14635459151741304,2.2748563215132322,0.622869556647115,0.5725561911173211,0.377826092936024,0.719229267599853,0.3505331143334879,0.4904027173237965,0.01864009678381975,0.5314794542205588,0.12260067933094912,0.21395351740695842,1.483872364347278,3.0,0.622173907063976,2.4542828021660057,3.072397073382611,0.9848515367986582,0.4671521674853362,1.791905923939116,1.5537636623724576,
7623,Cersei7623,-9996,40,gd,10001,5,Fight,Simulator,0.5534738193833276,0.55782383955846,0.44217616044153996,0.017711119551173327,0.7135874338128593,0.8432499910616887,0.4592418839178536,0.050293953925245716,0.9497060460747543,0.9420809471251993,0.22366871777147235,0.8613241506611744,0.03971477028870307,0.8242700266501973,0.8629271233017408,0.812312170500737,0.187687829499263,0.9236952448793759,0.7796979974289794,0.22030200257102062,0.18819881259692883,0.8118011874030712,0.6929169484393228,0.55782383955846,0.44217616044153996,1.2615420944481466,0.5362992366384753,0.8613241506611744,0.8613241506611744,5.3757338848598275,0.05839143589163127,0.9202454142702278,0.34567609535116345,0.8242700266501973,0.8435985749759691,0.6480025419824291,0.522286014610609,0.37552853814141945,0.8739826357647866,0.004412752254300341,0.8587906053703779,0.21849565894119666,0.139455959889615,0.31538552361203664,4.0,0.3519974580175709,0.29113864884890783,0.44675678633410904,0.6783637005985891,0.618202519987648,0.40015993922848786,1.972148624584201,
7624,Bran7624,-9941,40,gd,10001,60,Fight,Simulator,0.5913496332447111,0.6891647201748048,0.3108352798251952,0.6265796075112298,0.5505028491434907,0.8882454105212765,0.5152655725269325,0.2208729476396304,0.7791270523603696,0.06043323436124759,0.6938108544966473,0.39251692315814013,0.6975301256991309,0.6627044813430631,0.7799379473784697,0.5902148973784002,0.40978510262159984,0.5534124122849078,0.45852394504033145,0.5414760549596686,0.2396961738110317,0.7603038261889683,0.45015579009181117,0.6891647201748048,0.3108352798251952,2.217138030671329,0.6496054267330839,0.39251692315814013,0.39251692315814013,4.768808791077358,0.5627093625989814,0.6502570092929597,0.5918919114969742,0.6627044813430631,0.7213212143607663,0.512184710604683,0.6020902681513658,0.3473716975188451,0.6080584468139855,0.07750334729990344,0.6646898305873759,0.15201461170349637,0.1722911800437012,0.5542845076678322,3.0,0.48781528939531704,0.6235264388076204,0.8517254892219613,0.6325704019927691,0.49702836100729736,0.5813604128741794,1.8319725217034486,
7625,Robb7625,-9492,40,grd,10001,509,Fight,Simulator,0.924569490549294,0.3276979057468723,0.6723020942531277,0.33913918949869537,0.5663653362789343,0.12455736986630639,0.6628237309938914,0.19267431407783464,0.8073256859221654,0.8613461432290712,0.8571049281217502,0.19117810853498052,0.9472203408666561,0.2492889464566308,0.8147845599864051,0.5751503007491321,0.4248496992508679,0.5891437361618139,0.0817744108873606,0.9182255891126394,0.2736334852137936,0.7263665147862064,0.3564464809021,0.3276979057468723,0.6723020942531277,0.4874265728874721,0.5758401753485047,0.19117810853498052,0.19117810853498052,5.050983624522936,1.0078262388634331,0.601943160126437,0.8725318792844344,0.2492889464566308,0.532036753221518,0.41423117790912317,0.5837572677846351,0.3444352201380188,0.41921634130922236,0.10524670454073956,0.4756265472653702,0.10480408532730559,0.08192447643671807,0.12185664322186802,2.0,0.5857688220908768,0.8117696519043487,0.7916071405502247,0.6754076712402939,0.1869667098424731,0.6035020045503902,1.9106901681373936,
7626,Ned7626,-9961,40,gd,10001,40,Fight,Simulator,0.6527538284130764,0.22738245442499516,0.7726175455750048,0.12676987056989308,0.45753359196170706,0.9243457568239637,0.8770539871850369,0.1297870125487055,0.8702129874512945,0.37302902184028297,0.5137732329298113,0.500707291674674,0.3865698946010456,0.27602456784560403,0.671466467568713,0.563410466044974,0.436589533955026,0.5133775720735714,0.5959536262486334,0.40404637375136665,0.9025246487323971,0.09747535126760287,0.507251998349233,0.22738245442499516,0.7726175455750048,0.2943014376612046,0.5628313752363433,0.500707291674674,0.500707291674674,4.813167543805253,0.2592073546894388,0.747044422192421,0.4218197105237662,0.27602456784560403,0.4737455177071585,0.5398410230734019,0.34003547079848534,0.7512137124349276,0.3947010699595877,0.042952210511227294,0.4342232938333731,0.09867526748989693,0.05684561360624879,0.07357535941530115,2.0,0.46015897692659813,0.3126716121715724,0.35197474711537113,0.5815388936067806,0.20701842588420302,0.277453883409116,1.8063170431842748,
7627,Tommen7627,-9969,40,gd,10001,32,Fight,Simulator,0.3383131553869013,0.09655610074323484,0.9034438992567652,0.8301551844054458,0.03462414074164233,0.22498087731566563,0.969962996788217,0.2601089284698219,0.7398910715301781,0.024786142086068663,0.47622295688321326,0.856954289883341,0.49951049893701505,0.10863191720196674,0.5285338082253667,0.2351759490725952,0.7648240509274048,0.3135906404295272,0.04668658902713174,0.9533134109728683,0.564746068770535,0.435253931229465,0.654705526586965,0.09655610074323484,0.9034438992567652,0.10687559108282042,0.3532773026473113,0.856954289883341,0.856954289883341,4.501702325140705,0.3035271910538322,0.7789121443145657,0.46198884214074337,0.10863191720196674,0.3185828627136667,0.3204656345249317,0.5309726640874175,0.47974627699464606,0.21111127881574698,0.055501166548557225,0.2648470707647068,0.052777819703936746,0.02413902518580871,0.026718897770705106,2.0,0.6795343654750683,0.3191943449959967,0.3660667073876379,0.6016349395630548,0.08147393790147506,0.23995420929782282,1.6368269314455246,
7628,Myrcella7628,-9980,40,gd,10001,21,Starvation,Simulator,0.22322574265769957,0.7962779986922127,0.20372200130778728,0.9026105996617652,0.7882888780621597,0.8744279754803618,0.6672010141315282,0.30989276348717154,0.6901072365128285,0.4108007021997404,0.2427840401215947,0.492343869713891,0.36915603304291544,0.6981913814364623,0.3124312059562213,0.5708321694618367,0.4291678305381633,0.8650431571697392,0.042049347167716244,0.9579506528322838,0.6895280087397406,0.3104719912602594,0.48270642741227465,0.7962779986922127,0.20372200130778728,3.9086499915597233,0.6023557877039372,0.492343869713891,0.492343869713891,4.673540491185617,0.6294234224288305,0.624186114246516,0.6276776530347257,0.6981913814364623,0.5053112936963418,0.40322037915738823,0.828071017134373,0.4885513448756241,0.7816172693031007,0.04101733700476838,0.6434642814997212,0.19540431732577518,0.19906949967305318,0.9771624978899308,3.0,0.5967796208426117,0.6959810949951661,1.1902334871932385,0.6411004814827465,0.5236435360773467,0.6385352420225597,1.7723045386314407,
7629,Jaime7629,-9966,40,gd,10001,35,Fight,Simulator,0.15715285405257873,0.8477108406052756,0.15228915939472443,0.3216605875865125,0.6817610068568757,0.9090924761712001,0.03630041572418419,0.6830945828909807,0.3169054171090193,0.9517349290565398,0.6950421626862548,0.7140821223868508,0.1621855546361216,0.7296274334434097,0.5037409160895069,0.5379228009211314,0.4620771990788686,0.1854814962109207,0.1934213165779931,0.8065786834220069,0.10566901082097924,0.8943309891790208,0.5748804228569552,0.8477108406052756,0.15228915939472443,5.56645557684155,0.44536395574394916,0.7140821223868508,0.7140821223868508,4.17591442141603,0.9566050759087864,0.4492976522016298,0.7875026013397343,0.7296274334434097,0.6166841747664583,0.4328360293747811,0.7681030584327083,0.21901774814600783,0.4575544648271652,0.01802061718179129,0.5371193197968118,0.1143886162067913,0.2119277101513189,1.3916138942103875,3.0,0.567163970625219,0.9191708364525378,1.6655160964546873,0.6085006508339993,0.5472205750825573,0.7951874159958776,1.5464329981139233,
7630,Jon7630,-9859,40,gd,10001,142,Fight,Simulator,0.996785974651971,0.8664059206346352,0.13359407936536483,0.6733362167040089,0.5868252008131462,0.6505058583948082,0.9689638946186384,0.27704319352622797,0.722956806473772,0.39883749811971114,0.9213993362893947,0.27402329366920253,0.7321839190919032,0.8857720699383987,0.8059102842624932,0.892330188707478,0.10766981129252196,0.08619755017568831,0.6907376676165202,0.3092623323834798,0.20202898015627113,0.7979710198437289,0.4059194329016245,0.8664059206346352,0.13359407936536483,6.4853616623616395,0.780847845043181,0.27402329366920253,0.27402329366920253,4.598545417901299,1.0110205954267195,0.5733123022055823,0.8651178310196738,0.8857720699383987,0.8458411771004459,0.6457669640809995,0.5975172011609393,0.3630769308081506,0.4859848100570435,0.08135376878798924,0.6659129935787447,0.12149620251426088,0.2166014801586588,1.6213404155904099,3.0,0.35423303591900046,0.9569071490184979,1.8543973183274427,0.7060682779951658,0.664329052453799,0.859381116830265,1.8202490105774896,
