Final Stats
Block,orgTotal,startOrg,orgAlive,endTurn,forcedReproductionEvents,unableToActTurns,starveDeath,woundDeath,fightDeath,cullDeath,reproductionDeath,foodHarvest,foodReap,foodConsumed,foodShared,foodStolen,replenishedAmount,asexualReproductionEvents,sexualReproductionEvents,shareEvents,theftEvents,fightEvents,harvestEvents,reapEvents,consumeEvents,replenishEvents,wanderMoves,moveMoves,huntMoves,
Final,3800.0,200.0,200.0,10000.0,20.0,0.0,432.0,156.0,2844.0,168.0,0.0,148049.0,6090.0,98097.0,187867.0,12314.0,1282560.0,2800.0,0.0,672.0,1175.0,2844.0,1195791.0,792.0,10699.0,2560.0,216151.0,5571.0,0.0,
0,200.0,200.0,23.0,499.0,1.0,0.0,50.0,13.0,114.0,0.0,0.0,9038.0,877.0,5899.0,7095.0,618.0,0.0,0.0,0.0,39.0,43.0,114.0,51729.0,43.0,681.0,0.0,10491.0,296.0,0.0,
1,380.0,200.0,33.0,999.0,2.0,0.0,24.0,9.0,134.0,3.0,0.0,7235.0,684.0,4043.0,1175.0,1290.0,64128.0,140.0,0.0,30.0,50.0,134.0,58380.0,30.0,432.0,128.0,11630.0,293.0,0.0,
2,560.0,200.0,25.0,1499.0,3.0,0.0,19.0,3.0,153.0,13.0,0.0,7171.0,301.0,5032.0,518.0,370.0,64128.0,140.0,0.0,43.0,56.0,153.0,54484.0,43.0,577.0,128.0,10454.0,276.0,0.0,
3,740.0,200.0,23.0,1999.0,4.0,0.0,27.0,8.0,142.0,5.0,0.0,6930.0,214.0,5055.0,181.0,459.0,64128.0,140.0,0.0,23.0,70.0,142.0,55057.0,41.0,566.0,128.0,11078.0,279.0,0.0,
4,920.0,200.0,30.0,2499.0,5.0,0.0,21.0,7.0,142.0,3.0,0.0,7755.0,260.0,5557.0,163828.0,492.0,64128.0,140.0,0.0,50.0,71.0,142.0,52413.0,45.0,586.0,128.0,10552.0,318.0,0.0,
5,1100.0,200.0,25.0,2999.0,6.0,0.0,30.0,11.0,134.0,10.0,0.0,8345.0,287.0,5641.0,6270.0,730.0,64128.0,140.0,0.0,36.0,56.0,134.0,48775.0,46.0,568.0,128.0,10638.0,281.0,0.0,
6,1280.0,200.0,25.0,3499.0,7.0,0.0,26.0,12.0,137.0,5.0,0.0,6335.0,276.0,4520.0,467.0,516.0,64128.0,140.0,0.0,28.0,60.0,137.0,51404.0,37.0,490.0,128.0,10679.0,291.0,0.0,
7,1460.0,200.0,31.0,3999.0,8.0,0.0,17.0,9.0,143.0,5.0,0.0,7885.0,193.0,4931.0,419.0,730.0,64128.0,140.0,0.0,20.0,60.0,143.0,69994.0,39.0,547.0,128.0,10841.0,251.0,0.0,
8,1640.0,200.0,26.0,4499.0,9.0,0.0,18.0,8.0,148.0,11.0,0.0,7769.0,271.0,5000.0,1139.0,593.0,64128.0,140.0,0.0,40.0,60.0,148.0,71049.0,47.0,551.0,128.0,11078.0,276.0,0.0,
9,1820.0,200.0,28.0,4999.0,10.0,0.0,19.0,4.0,149.0,6.0,0.0,6670.0,210.0,4446.0,437.0,448.0,64128.0,140.0,0.0,34.0,62.0,149.0,57211.0,37.0,478.0,128.0,11025.0,278.0,0.0,
10,2000.0,200.0,28.0,5499.0,11.0,0.0,23.0,5.0,144.0,8.0,0.0,6870.0,576.0,4230.0,256.0,649.0,64128.0,140.0,0.0,27.0,53.0,144.0,56197.0,31.0,462.0,128.0,11157.0,254.0,0.0,
11,2180.0,200.0,36.0,5999.0,12.0,0.0,15.0,10.0,139.0,8.0,0.0,7203.0,181.0,4889.0,248.0,481.0,64128.0,140.0,0.0,31.0,63.0,139.0,71358.0,41.0,555.0,128.0,10918.0,250.0,0.0,
12,2360.0,200.0,32.0,6499.0,13.0,0.0,18.0,6.0,144.0,16.0,0.0,7609.0,249.0,5089.0,265.0,410.0,64128.0,140.0,0.0,28.0,57.0,144.0,71246.0,44.0,582.0,128.0,11546.0,282.0,0.0,
13,2540.0,200.0,30.0,6999.0,14.0,0.0,13.0,10.0,147.0,12.0,0.0,7891.0,220.0,5224.0,261.0,588.0,64128.0,140.0,0.0,21.0,65.0,147.0,68537.0,41.0,589.0,128.0,10529.0,257.0,0.0,
14,2720.0,200.0,23.0,7499.0,15.0,0.0,17.0,12.0,148.0,10.0,0.0,7604.0,177.0,4766.0,761.0,782.0,64128.0,140.0,0.0,37.0,49.0,148.0,58346.0,35.0,537.0,128.0,9998.0,268.0,0.0,
15,2900.0,200.0,31.0,7999.0,16.0,0.0,12.0,9.0,148.0,3.0,0.0,6463.0,129.0,4309.0,628.0,371.0,64128.0,140.0,0.0,37.0,52.0,148.0,61613.0,34.0,478.0,128.0,9944.0,244.0,0.0,
16,3080.0,200.0,31.0,8499.0,17.0,0.0,20.0,2.0,147.0,11.0,0.0,6923.0,266.0,4560.0,228.0,503.0,64128.0,140.0,0.0,22.0,65.0,147.0,65879.0,45.0,475.0,128.0,12571.0,284.0,0.0,
17,3260.0,200.0,32.0,8999.0,18.0,0.0,23.0,4.0,141.0,11.0,0.0,7083.0,196.0,4844.0,1762.0,906.0,64128.0,140.0,0.0,52.0,52.0,141.0,64433.0,40.0,514.0,128.0,11305.0,298.0,0.0,
18,3440.0,200.0,31.0,9499.0,19.0,0.0,21.0,4.0,144.0,12.0,0.0,7747.0,290.0,4997.0,822.0,744.0,64128.0,140.0,0.0,39.0,64.0,144.0,63596.0,42.0,505.0,128.0,10627.0,310.0,0.0,
19,3620.0,200.0,25.0,9999.0,20.0,0.0,19.0,10.0,146.0,11.0,0.0,7523.0,233.0,5065.0,1107.0,634.0,64128.0,140.0,0.0,35.0,67.0,146.0,44090.0,31.0,526.0,128.0,9090.0,285.0,0.0,
20,3800.0,200.0,200.0,10000.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,64128.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,

number,name,age,generation,cycle,birthTurn,deathTurn,deathReason,parents,gene_Osteo_Pathway_Multiplier,gene_Osteo_Length_ECM,gene_Osteo_Width_ECM,gene_Osteo_Morphogenetic_Protein1,gene_Osteo_Morphogenetic_Protein2,gene_Osteo_Morphogenetic_Protein3,gene_Myo_Pathway_Multiplier,gene_Myo_Fast_Twitch_ECM,gene_Myo_Slow_Twitch_ECM,gene_Myo_Morphogenetic_Protein1,gene_Myo_Morphogenetic_Protein2,gene_Myo_Morphogenetic_Protein3,gene_Neuro_Pathway_Multiplier,gene_Neuro_3d_ECM,gene_Neuro_Morphogenetic_Protein_SensoryResolution,gene_Neuro_Morphogenetic_Protein_Hostile,gene_Neuro_Morphogenetic_Protein_Neutral,gene_Neuro_Morphogenetic_Protein_SelfProjectionPotential,gene_Neuro_Morphogenetic_Protein_MoodNegative,gene_Neuro_Morphogenetic_Protein_MoodPositive,gene_Neuro_Morphogenetic_Protein_Fight,gene_Neuro_Morphogenetic_Protein_Flight,weight,limbLength,boneDiameter,limbStructuralStrength,osteocyteGenesisEfficiency,muscleMass,muscleProteinSynthesis,myocyteGenesisEfficiency,muscleSpeed,muscleEndurance,muscleStrength,neuralMass,perceptionRadius,hostility,moodPositive,fightResponse,colonialCognitionCapacity,neurocyteGenesisEfficiency,eyeSize,cranialSize,facialLength,facialWidth,generalPhenotype,agreeability,speedOfLocomotion,fightingEffectiveness,resourceCarryingCapacity,crit,dodge,maxHp,
11,Bran11,517,0,grd,0,517,Fight,Simulator,0.9641770707454035,0.9848941993893695,0.015105800610630493,0.3195614878667238,0.9083302079280671,0.5419696115084472,0.8680721093496931,0.5870811467730707,0.41291885322692934,0.5251140296629961,0.9716934295010455,0.02325634037575386,0.906529495104294,0.10615358230065763,0.2776185996391345,0.096999542296615,0.903000457703385,0.03448579777792182,0.06717750162791569,0.9328224983720843,0.20009311926593099,0.799906880734069,0.17014691486264996,0.9848941993893695,0.015105800610630493,65.19973517300792,0.7396430897588091,0.02325634037575386,0.02325634037575386,3.9633460010648927,25.243917885942977,0.2830313489432042,16.92362237360972,0.10615358230065763,0.19188609096989606,0.2910442609811327,0.519488040336371,0.2929356147941559,0.07031969003928973,0.10072549945603267,0.1311028905045929,0.017579922509822432,0.24622354984734238,16.29993379325198,1.0,0.7089557390188673,16.885144444619613,26.408514170945015,6.397961071589771,0.07961518672549323,11.283301358654905,1.6012381967599116,
12,Bran12,,0,g,0,Alive,Survived,Simulator,0.8466819460896096,0.6528226549231773,0.34717734507682274,0.907142598510714,0.017251928992598975,0.5201457916675473,0.11052048263284142,0.13437956127848372,0.8656204387215163,0.04357324972102683,0.8194979786392489,0.4844850551872455,0.8043517795684879,0.07505250729529367,0.781960772973686,0.859546290917896,0.14045370908210397,0.18757394421357843,0.061521047745328294,0.9384789522546717,0.8533783803093097,0.14662161969069032,0.41081214541912187,0.6528226549231773,0.34717734507682274,1.8803722771101954,0.627580842270016,0.4844850551872455,0.4844850551872455,4.283254166949905,0.2773657512026831,0.7385753108767593,0.4311022710940418,0.07505250729529367,0.42850664013448986,0.4802668346658061,0.5067657297749827,0.6700644663773607,0.13131322575443605,0.08937241995205421,0.279909932944463,0.03282830643860901,0.16320566373079431,0.47009306927754885,2.0,0.5197331653341939,0.42959299713596194,0.6302087797617164,0.6189712367781728,0.05628938047147025,0.305158458247798,1.666735809723992,
13,Renly13,152,0,gd,0,152,Fight,Simulator,0.07823991188846702,0.7353061658769227,0.26469383412307734,0.2536486089302942,0.4293264091522927,0.951790646249597,0.38055434110979314,0.22408190436153974,0.7759180956384603,0.11158665611807894,0.20262374328146382,0.8443966799603898,0.8831225947554385,0.31595439510865164,0.9327693141964383,0.9606557747875825,0.03934422521241754,0.5164743409696961,0.15617478347208313,0.8438252165279169,0.24870568474007038,0.7512943152599296,0.5876911813018426,0.7353061658769227,0.26469383412307734,2.777949733181242,0.3582490976218236,0.8443966799603898,0.8443966799603898,4.833186807482038,0.2653751603713687,0.7987442904124368,0.4431648703850581,0.31595439510865164,0.6243618546525449,0.5292076395649165,0.5798898058182842,0.3616823008066933,0.4162143680391739,0.09812473275060428,0.5202881113458594,0.10405359200979347,0.18382654146923066,0.6944874332953105,3.0,0.47079236043508355,0.45898554685044113,0.8094395145109394,0.6636755808992523,0.23696579633148873,0.3849789633441237,1.763186879284822,
14,Rickon14,88,0,gd,0,88,Fight,Simulator,0.840072720612976,0.6623108659648955,0.3376891340351045,0.35790662361262127,0.6543228660745937,0.9945934070221514,0.2216333908113991,0.0559093837062733,0.9440906162937267,0.5485966478649342,0.4812140063995384,0.049740672409723574,0.9170220214448191,0.2747307254073891,0.025757376195698956,0.9965750023494822,0.003424997650517847,0.21537688000372535,0.9254686852137105,0.0745313147862895,0.5719268681711794,0.42807313182882056,0.2516631252388092,0.6623108659648955,0.3376891340351045,1.9613034569718935,0.7373936675870636,0.049740672409723574,0.049740672409723574,3.545697877858823,1.1240174488542667,0.6459739683323923,0.9646696220136418,0.2747307254073891,0.15024405080154402,0.7305109218907981,0.17463102009683928,0.6749334095340794,0.2450538027055572,0.10189133571609102,0.1976489267535506,0.0612634506763893,0.16557771649122388,0.49032586424297336,1.0,0.26948907810920186,0.9721593282819917,1.1129034733294558,0.7633484694558015,0.2060480440555418,0.7167889002065083,1.4616609603873256,
15,Rickon15,3,0,gd,0,3,Fight,Simulator,0.6362694098466376,0.2741704486303961,0.7258295513696039,0.91139607413134,0.08662019624672312,0.17794857764903071,0.8531926518941617,0.2904060045455046,0.7095939954544954,0.9152036349990154,0.04443740222340975,0.3671532504143268,0.667802547850423,0.12566674487546337,0.5591253789271365,0.5147932982771322,0.48520670172286784,0.5046035467891731,0.07733611257393758,0.9226638874260624,0.4733649413920693,0.5266350586079307,0.42185086392686394,0.2741704486303961,0.7258295513696039,0.37773392956107976,0.4897007335440738,0.3671532504143268,0.3671532504143268,4.670364844001324,0.7909667263405291,0.5954470804411058,0.7257935110407213,0.12566674487546337,0.34239606190129995,0.39803235271276743,0.5241653161507629,0.4551492298365358,0.3151351458323182,0.07420028309449145,0.3287656038668091,0.07878378645807955,0.06854261215759902,0.09443348239026994,2.0,0.6019676472872326,0.6589940935764778,0.6516155847543805,0.6136388159490833,0.09425005865659752,0.4707460819365177,1.744755286879963,
16,Robb16,414,0,gd,0,414,Starvation,Simulator,0.8663385427013643,0.8627700982247846,0.13722990177521543,0.7932650252154029,0.8974599048375648,0.009291344629907328,0.00957302170135077,0.08235543489374753,0.9176445651062525,0.7428069713879059,0.32147208301675434,0.5014556304176527,0.9489305714318932,0.5857299264304042,0.3392775359984054,0.15661712248671877,0.8433828775132812,0.33442368056112337,0.2635449091113974,0.7364550908886026,0.1710124475675754,0.8289875524324246,0.46104667420836826,0.8627700982247846,0.13722990177521543,6.28704157813954,0.6865386720171208,0.5014556304176527,0.5014556304176527,3.990677362204532,0.16423274542785624,0.7789149202100525,0.36912680368858836,0.5857299264304042,0.4625037312144048,0.355040507899529,0.6610925086595034,0.25899322359379406,0.4600768034957638,0.10543673015909924,0.46129026735508427,0.11501920087394095,0.21569252455619614,1.571760394534885,2.0,0.644959492100471,0.4163806899319249,1.3519632575020015,0.637524257658132,0.4392974448228032,0.42401960822888435,1.5942175881269174,
17,Eddard17,135,0,gd,0,135,Starvation,Simulator,0.4757064439089477,0.2827881429947825,0.7172118570052175,0.10703462225777916,0.12005212624285289,0.8770805488154456,0.4384590152757393,0.5439212155749316,0.45607878442506844,0.5499262984982118,0.38907000180323603,0.4438359964272507,0.42286512691208034,0.8827640188486344,0.8915691599797111,0.5509952721364443,0.4490047278635557,0.6166469221475623,0.5112135085426448,0.4887864914573552,0.28082565841794593,0.7191743415820541,0.5616405521622292,0.2827881429947825,0.7172118570052175,0.3942881593948959,0.4111160370267946,0.4438359964272507,0.4438359964272507,4.960166147583309,1.225500455017929,0.45199785509246254,0.9676662550427735,0.8827640188486344,0.8871665894141727,0.5155521951697724,0.6857752551529948,0.34785706421316737,0.7497054704980983,0.04698501410134226,0.8184360299561355,0.18742636762452458,0.07069703574869562,0.09857203984872398,4.0,0.48444780483022765,0.9466993600652218,0.9097144613454918,0.6241309357927866,0.6620730141364758,0.8518239114223065,1.806089066237149,
18,Eddard18,15,0,gd,0,15,Fight,Simulator,0.6286090542305925,0.58499426717584,0.41500573282416,0.6083101398596185,0.8607130310849439,0.6715667746274908,0.890450783187098,0.42508425967575825,0.5749157403242418,0.38582151272936194,0.423916659211212,0.044054302513036214,0.013062092361555089,0.8114870807298363,0.46271458786397457,0.32704724106818006,0.6729527589318199,0.25834949230031234,0.9334193137923191,0.06658068620768087,0.4882924076103491,0.5117075923896509,0.336950817299015,0.58499426717584,0.41500573282416,1.4096052678474806,0.6795616108066477,0.044054302513036214,0.044054302513036214,4.248002888329848,9.649097487128994,0.3979619277205066,6.565385633992832,0.8114870807298363,0.6371008342969054,0.5651166387151247,0.4390338834687586,0.525666892616766,0.5349182865150743,0.0014513435957283433,0.5860095604059898,0.13372957162876858,0.14624856679396,0.35240131696187016,3.0,0.43488336128487526,6.545852695554477,6.011153892051261,2.6576643972245644,0.6086153105473773,4.566773567218777,1.6430052809107414,
19,Tywin19,35,0,gd,0,35,Fight,Simulator,0.22606274150904904,0.12967914195204322,0.8703208580479568,0.7642085293731754,0.6282372599080531,0.8456039140784206,0.9182186221209663,0.17483972962274574,0.8251602703772543,0.648350892824058,0.0933427758777875,0.1338514295132952,0.8696088904499154,0.5578496602615021,0.7967522490228389,0.5006001275292078,0.4993998724707922,0.9192794643649925,0.138306873025828,0.861693126974172,0.24668430275656594,0.7533156972434341,0.40424640097847775,0.12967914195204322,0.8703208580479568,0.14900153288627443,0.5380350372755495,0.1338514295132952,0.1338514295132952,5.258428181879246,1.3062223560741222,0.5947239900892679,1.0690562340791707,0.5578496602615021,0.6773009546421704,0.409726750138759,0.709771393617837,0.29833099050851347,0.7385645623132473,0.0966232100499906,0.7079327584777089,0.18464114057831182,0.032419785488010805,0.03725038322156861,3.0,0.5902732498612411,0.9585408300094312,0.9121864083256197,0.7249316380731212,0.4183872451961266,0.7784896350716629,1.9643621430682623,
20,Caitlyn20,220,0,gd,0,220,Starvation,Simulator,0.6609404818496,0.42873074157265156,0.5712692584273484,0.11389657797369335,0.21719417581603429,0.5259804751079594,0.9044605818071494,0.10628143431185055,0.8937185656881494,0.5066592276388654,0.41184662277753614,0.3795477787668118,0.7183887129121722,0.47405255920603906,0.01240296849424205,0.41713628813172876,0.5828637118682712,0.18197749173174538,0.11798475231265315,0.8820152476873468,0.7915331261476413,0.20846687385235874,0.454852164847689,0.42873074157265156,0.5712692584273484,0.7504880321285058,0.43579043851937743,0.3795477787668118,0.3795477787668118,3.81577541878549,0.28002122593674356,0.7223283033810368,0.4274569184181747,0.47405255920603906,0.24322776385014055,0.3837802601110955,0.6780339034466929,0.5722031522399214,0.3280150254688922,0.07982096810135247,0.2856213946595164,0.08200375636722305,0.10718268539316289,0.18762200803212645,2.0,0.6162197398889044,0.3742352878333861,0.435649252482965,0.5884116577755975,0.35553941940452927,0.3680033316904338,1.44379560846874,
21,Tommen21,447,0,gd,0,447,Starvation,Simulator,0.40890842869439004,0.9000260773339901,0.0999739226660099,0.4415875012421696,0.3863213173579253,0.9026634752633531,0.8207733074733561,0.28937114411651654,0.7106288558834835,0.8431236676738799,0.5127645820105117,0.8488575174164886,0.18838771123428877,0.9474343148324782,0.7369313857719937,0.11962371589649357,0.8803762841035064,0.6967908255098206,0.32257592580438876,0.6774240741956112,4.3815365534427553E-4,0.9995618463446557,0.6562829699639935,0.9000260773339901,0.0999739226660099,9.002608413603737,0.5096778302504457,0.8488575174164886,0.8488575174164886,5.202980687691333,0.3408948359168948,0.7567050763944851,0.4794982494094249,0.9474343148324782,0.8421828503022359,0.36054991042522055,0.8124291945140447,0.1372492558054661,0.8221125701711494,0.020931967914920975,0.8321477102366927,0.20552814254278734,0.22500651933349752,2.250652103400934,4.0,0.6394500895747794,0.5536981784858283,1.9554558642763007,0.6689317757580546,0.7105757361243586,0.6059906976986716,1.9111968286189,
22,Caitlyn22,35,0,gd,0,35,Starvation,Simulator,0.39126298972938645,0.5799018735898843,0.4200981264101157,0.07641727979361401,0.7650868816055424,0.5324398740069843,0.449591696957522,0.8659637768207968,0.13403622317920316,0.05772959697683433,0.39057205544713725,0.6505748274367089,0.4371029327778183,0.5524932801569731,0.38776973522312197,0.8463440523266818,0.15365594767331825,0.24998014604335805,0.36984683408260144,0.6301531659173986,0.1517295480741433,0.8482704519258567,0.5606165555538879,0.5799018735898843,0.4200981264101157,1.380396238720099,0.4312940029729827,0.6505748274367089,0.6505748274367089,4.037361856021625,1.3310748284447602,0.3062157579317051,0.9894551382737419,0.5524932801569731,0.4701315076900475,0.5540477216023207,0.5913232230371859,0.31654589867835536,0.40123671310016557,0.0485669925308687,0.43568411039510657,0.10030917827504139,0.14497546839747108,0.34509905968002474,2.0,0.44595227839767926,1.0845902206005602,1.128564801622299,0.5795469976613711,0.4143699601177298,0.8611834671062835,1.505740950508492,
23,Eddard23,322,0,gd,0,322,Starvation,Simulator,0.8035849490062743,0.5826055155603466,0.41739448443965343,0.36754295650579405,0.3210942670295841,0.630059148484787,0.3904682183103615,0.4735154993103281,0.5264845006896719,0.8683064762373939,0.7028689230333169,0.4782355652677358,0.46377705368725175,0.6043600271193086,0.41259999738571185,0.6645270519346492,0.3354729480653508,0.681118631866205,0.21254774066357507,0.7874522593364249,0.8910702089960749,0.10892979100392508,0.49378017248030986,0.5826055155603466,0.41739448443965343,1.3958150796901083,0.5851732540065427,0.4782355652677358,0.4782355652677358,4.659788109483751,0.9901302489814507,0.5104015222156932,0.8302206733928649,0.6043600271193086,0.5084800122525102,0.4692686981495561,0.6959061432278668,0.6388757432284597,0.6427393294927568,0.05153078374302797,0.5756096708726335,0.1606848323731892,0.14565137889008664,0.3489537699225271,3.0,0.5307313018504439,0.8701806875027199,0.9468888893104023,0.6332633947659968,0.45327002033948144,0.7312104651149737,1.7654973824111073,
24,Myrcella24,368,0,gd,0,368,Fight,Simulator,0.61951303822221,0.5957838929055528,0.4042161070944472,0.6891756292159277,0.19646897584337775,0.541352849818183,0.6289364271058425,0.29969034293100427,0.7003096570689957,0.8302967525278986,0.7221463932432652,0.6642210939571845,0.8450373569168778,0.26380781829887434,0.9726061978773947,0.4956953255946671,0.5043046744053329,0.14694014463304517,0.18649214118534396,0.813507858814656,0.6949410781492641,0.3050589218507359,0.5229553153235537,0.5957838929055528,0.4042161070944472,1.4739241768174882,0.5332047062643817,0.6642210939571845,0.6642210939571845,4.814453761298447,0.45119064368395717,0.6882801360317253,0.5302204744665465,0.26380781829887434,0.6182070080881346,0.42054686669500274,0.5386578385567652,0.5679427961091914,0.20537398146595975,0.09389303965743086,0.41179049477704716,0.05134349536648994,0.1489459732263882,0.36848104420437205,2.0,0.5794531333049973,0.5329386565277653,0.6680088158825056,0.6223951460874629,0.19785586372415576,0.4212443922598954,1.813850502406753,
25,Robert25,334,0,gd,0,334,Fight,Simulator,0.8856190242979819,0.006094089184502716,0.9939059108154973,0.7725549132428164,0.437741964094463,0.7280344473429524,0.8267006207002845,0.3145293279775543,0.6854706720224457,0.30031513756181294,0.08285491414172341,0.5550294465293631,0.9749940978431298,0.36998598774503155,0.10036465431381303,0.8953470568893079,0.10465294311069206,0.5655588237505673,0.8418990861539362,0.15810091384606384,0.6141604885259583,0.3858395114740417,0.5755686054498026,0.006094089184502716,0.9939059108154973,0.00613145481698819,0.7419138746552391,0.5550294465293631,0.5550294465293631,4.184243625991074,0.5666894431355445,0.6419902635247515,0.5917897165986136,0.36998598774503155,0.2351753210294223,0.6843115357608109,0.2640434507955477,0.662147265504295,0.46777240574779944,0.10833267753812553,0.35147386338861086,0.11694310143694986,0.001523522296125679,0.0015328637042470476,2.0,0.31568846423918906,0.45421371447851966,0.47767097257385394,0.5659267760661333,0.27748949080877366,0.3953056399219377,1.6781633927281463,
26,Sansa26,351,0,gd,0,351,Fight,Simulator,0.40200904649708213,0.82864527195163,0.17135472804837004,0.4754446701978301,0.8129365876112306,0.9939410535946949,0.648452054368628,0.4565555889904648,0.5434444110095352,0.010905390464201026,0.9628880736415565,0.9494421321747604,0.01636845723590874,0.01095673584179635,0.6983781338819495,0.49205829759505815,0.5079417024049419,0.7722819099791256,0.7649083341011351,0.23509166589886488,0.9260507361572657,0.07394926384273426,0.5758054086306353,0.82864527195163,0.17135472804837004,4.835847142296067,0.617268080879584,0.9494421321747604,0.9494421321747604,5.11468798486463,0.48086720982635756,0.678776984731277,0.546837134794664,0.01095673584179635,0.3546674348618729,0.5642416579240483,0.12302420087033061,0.8233297323420623,0.391619322910461,0.0018187174706565266,0.37314337888616694,0.09790483072761524,0.2071613179879075,1.2089617855740167,2.0,0.43575834207595165,0.616535903146049,1.2838457830515058,0.6444232472289044,0.008217551881347263,0.4137631193911484,1.9112582610716233,
27,Bran27,188,0,gd,0,188,Fight,Simulator,0.41141633236784847,0.6098027721413267,0.3901972278586733,0.44180409963907685,0.5403686459539825,0.7702207697512113,0.2726477143379017,0.922636862105065,0.07736313789493499,0.01371790479396151,0.20102852525811865,0.718791200374844,0.7420637502335635,0.46916543770073926,0.8284917195328032,0.4702467302816533,0.5297532697183467,0.2426744035436823,0.21861832390336766,0.7813816760966323,0.6543741260287589,0.3456258739712411,0.5736766095262779,0.6098027721413267,0.3901972278586733,1.5628065209171424,0.5150452360159935,0.718791200374844,0.718791200374844,4.366932734897031,1.2835950991385496,0.29117249205490464,0.9527875634440014,0.46916543770073926,0.6488285786167712,0.42221626354625524,0.6252735568986858,0.5264227396762717,0.3559199206222108,0.08245152780372927,0.502374249619491,0.0889799801555527,0.15245069303533168,0.3907016302292856,3.0,0.5777837364537448,1.061108001554006,1.1325922798411348,0.5607261798406146,0.35187407827555445,0.8246966937945222,1.6548098329055845,
28,Ned28,157,0,gd,0,157,Fight,Simulator,0.5216052352735924,0.9483847055769933,0.05161529442300672,0.303969511710908,0.9017438293102948,0.8971210319851525,0.9373875978389453,0.3389627059432113,0.6610372940567887,0.11079355086506204,0.810706597255631,0.9440800219323917,0.8859283388206142,0.006400462979188837,0.8351447013526332,0.5695568189936225,0.43044318100637746,0.37858267137387414,0.6635311501144031,0.3364688498855969,0.412380907632832,0.587619092367168,0.5557508318856245,0.9483847055769933,0.05161529442300672,18.374102408573407,0.6292089687107081,0.9440800219323917,0.9440800219323917,4.961798445872702,0.35904022759575505,0.7553848700153231,0.49115510840227766,0.006400462979188837,0.420772582165911,0.5582719922770064,0.17143465643239286,0.5528997877775694,0.1924915671765315,0.09843648209117935,0.3066320746712212,0.04812289179413287,0.23709617639424832,4.593525602143352,2.0,0.4417280077229936,0.5716486477618095,3.6079400532635097,0.6768467599343674,0.004800347234391628,0.3826992142526702,1.8964812988915298,
29,Robert29,222,0,gd,0,222,Fight,Simulator,0.5831637198706048,0.47080536542972407,0.5291946345702759,0.8879433080341608,0.730024378314958,0.009195794999442897,0.6912556203905954,0.004347454332041423,0.9956525456679586,0.8265949839171776,0.6800156988770306,0.2718114377070565,0.9423240960792899,0.05970625018226805,0.7522766631608923,0.866830207461066,0.13316979253893402,0.6688376377182353,0.3928289337362526,0.6071710662637474,0.1637798449864154,0.8362201550135846,0.34347645683910194,0.47080536542972407,0.5291946345702759,0.8896639056290396,0.5586981842179543,0.2718114377070565,0.2718114377070565,5.053300973135618,0.01599437598621906,0.7543721763476579,0.262120309440032,0.05970625018226805,0.40599145667158015,0.5649147852993296,0.3334386582230077,0.3897589542622881,0.3642719439502517,0.10470267734214332,0.3851317003109159,0.09106798598756292,0.11770134135743102,0.2224159764072599,2.0,0.4350852147006704,0.20650264097089652,0.2955666319484017,0.5495926964796181,0.04477968763670104,0.15259498985949801,1.9055672782319053,
30,Eddard30,21,0,gd,0,21,Starvation,Simulator,0.5053853082574012,0.658499245758543,0.341500754241457,0.2220821855370798,0.04964953208617473,0.7873998824445141,0.9926876325145075,0.8013390653234524,0.19866093467654755,0.6966062461801857,0.5196006867821958,0.19437830563500946,0.01842527729199328,0.8070760550919888,0.7672577078184247,0.8705132341726776,0.12948676582732244,0.31056231293533376,0.27224409039994635,0.7277559096000537,0.8035757280913992,0.1964242719086008,0.390244532319782,0.658499245758543,0.341500754241457,1.9282512193017098,0.4139804433165143,0.19437830563500946,0.19437830563500946,4.75701212147904,4.1225745985673585,0.1972333916627015,2.8141275295991393,0.8070760550919888,0.7871668814552067,0.535689331143156,0.7674159823460212,0.5938562012449833,0.5588191840136613,0.0020472530324436976,0.672993032734434,0.13970479600341532,0.16462481143963575,0.48206280482542746,3.0,0.464310668856844,2.922135629623234,2.834438558326099,1.1907645194664827,0.6053070413189916,2.14985943352182,1.7243466059426662,
31,Eddard31,94,0,gd,0,94,Fight,Simulator,0.6819713298044204,0.19009210018974942,0.8099078998102506,0.3653307614959571,0.39932307287337265,0.5960293153024663,0.01700908851151528,0.8912792662299607,0.10872073377003932,0.0533235886329021,0.45194738384181854,0.5090018494137917,0.1097162750511772,0.9024229636866158,0.9048641555905429,0.880607211542333,0.11939278845766699,0.5635055336762147,0.08808284026549462,0.9119171597345054,0.756802906045124,0.243197093954876,0.6056194873911773,0.19009210018974942,0.8099078998102506,0.2347082924296518,0.5449251618561274,0.5090018494137917,0.5090018494137917,4.6780278890490665,1.751033453525623,0.24214777231795678,1.2480715597897343,0.9024229636866158,0.9036435596385793,0.4921725129519569,0.9071700617105606,0.524652065832911,0.7329642486814152,0.012190697227908578,0.8183039041599973,0.1832410621703538,0.047523025047437356,0.05867707310741295,4.0,0.507827487048043,1.2569236460856847,1.1711761136449093,0.6032059066596752,0.6768172227649618,1.0635548383121105,1.7450479160443677,
